"filename", "language", "Dart", "comment", "blank", "total"
"f:\androidstudio\clockly\lib\features\setting\views\page_privacy_terms.dart", "Dart", 175, 0, 18, 193
"f:\androidstudio\clockly\lib\features\setting\widgets\privacy_section.dart", "Dart", 70, 1, 5, 76
"f:\androidstudio\clockly\lib\features\setting\widgets\support_section.dart", "Dart", 1, 0, 0, 1
"f:\androidstudio\clockly\lib\features\task_home\widgets\empty_task_widget.dart", "Dart", 5, 0, 1, 6
"f:\androidstudio\clockly\lib\routes\app_pages.dart", "Dart", 2, 0, 0, 2
"f:\androidstudio\clockly\lib\routes\app_routes.dart", "Dart", 1, 0, 0, 1
"Total", "-", 254, 1, 24, 279
